Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15948	-2136.28	-2290.974	154.6932	0.189153	0.0146469	0.032854	0.00498486	0.038429	0.067676	0.0898408	0.0105842	0.00446281	0.0416802	0.0850253	0.0826427	0.00509554	0.0639093	0.0689518	0.0435668	0.12346	0.019506	0.00671508	0.0594787	0.246692	0.0701803	0.0241305	0.000820531	0.00914709	0.00785364	0.00545185	0.0107358	0.00398969	0.00246778	0.00351873	0.00899682	0.00677903	0.0655066	0.0173736	0.0336143	0.0104072	0.0205026	0.0150514	0.00900753	0.0188407	0.0160451	0.0349989	0.0398358	0.0508159	0.0538716	0.0708703	0.00519293	0.0288573	0.0057361	0.00507603	0.045859	0.0240113	0.00876813	0.00570425	0.0486432	0.000199844	0.098615	0.0317656	0.02046	0.0145653	0.0159767	0.0146482	0.0858328	0.00491262	0.00471565	0.00847429	0.0811155	0.012217	0.0860609	0.00533924	0.00464832	0.0319797	0.025871	0.0416336	0.00134085	0.0146897	0.000186451	0.0325154	0.00964367	0.00680805	0.0891686	0.0275029	0.00269911	0.0335231	0.0221437	0.00946633	0.00475163	0.0185878	0.207003	0.00391691	0.682768	1.18183	0.196089	0.45178	0.780448	1.28132	2.21346	5.09973	1.178015	0.3311336	0.0598397	0.00463363	0.0103936	0.00157699	0.0121573	0.0214097	0.0284217	0.00334839	0.00141184	0.0131858	0.0268983	0.0261445	0.00161201	0.0202181	0.0218133	0.0137826	0.0390573	0.00617084	0.00212436	0.0188164	0.0780424	0.022202	0.00763382	0.00025958	0.00289374	0.00248455	0.00172473	0.00339633	0.00126216	0.000780696	0.00111317	0.0028462	0.00214459	0.0207234	0.00549624	0.0106341	0.00329237	0.00648614	0.00476161	0.00284959	0.00596038	0.00507597	0.0110721	0.0126023	0.0160759	0.0170426	0.0224203	0.00164281	0.0091292	0.00181465	0.00160583	0.0145078	0.00759613	0.00277385	0.00180457	0.0153886	6.32218e-05	0.0311975	0.0100492	0.00647265	0.00460781	0.00505431	0.00463405	0.0271537	0.00155414	0.00149183	0.00268089	0.0256614	0.00386491	0.0272259	0.0016891	0.00147052	0.010117	0.00818445	0.0131711	0.000424188	0.00464719	5.89849e-05	0.0102865	0.00305083	0.00215377	0.028209	0.00870072	0.000853879	0.0106052	0.00700529	0.00299473	0.00150321	0.00588036	0.0654866	0.00123914	0.595088	0.404912	0.5950879	3.160994
15984	-2134.605	-2288.044	153.4398	0.127147	0.0167293	0.0480023	0.0324173	0.0527217	0.109511	0.131617	0.00278886	0.027986	0.0771055	0.043733	0.164768	0.0608275	0.139821	0.0537835	0.117582	0.210097	0.0641774	0.000104517	0.0833347	0.170047	0.0775507	0.0170223	0.00232373	0.00571064	0.00132806	0.00819576	0.0202772	0.0032758	0.00144202	0.00227979	0.0113158	0.00226956	0.0760709	0.0158206	0.0238112	0.0240375	0.0154949	0.0181856	0.0246413	0.0496501	0.00570431	0.0277507	0.0679675	0.0165188	0.0396648	0.0914329	0.00206174	0.0145327	0.0675872	0.00311007	0.0397386	0.0672634	0.0118926	0.0152027	0.0074361	0.0425312	0.0709303	0.0402242	0.027815	0.0251994	0.00876798	0.0868984	0.180012	0.00481896	0.0279998	0.00264153	0.00588286	0.0402547	0.116146	0.0653946	0.00963382	0.0178363	0.0177618	0.00704126	0.0238662	0.00948	0.147055	0.0331587	0.0268034	0.0010756	0.000341471	0.00578844	0.0836168	0.0180924	0.0149228	0.0211242	0.00363082	0.0265253	0.0764051	0.0171549	0.711395	1.16542	0.221821	0.479782	0.795228	1.2575	2.08428	4.50814	1.088859	0.3498748	0.032438	0.00426801	0.0122464	0.00827034	0.0134504	0.0279387	0.0335782	0.000711499	0.00713983	0.0196713	0.0111572	0.0420359	0.0155184	0.0356714	0.0137213	0.0299977	0.0536004	0.016373	2.66645e-05	0.0212605	0.0433826	0.0197849	0.00434274	0.000592835	0.00145691	0.000338818	0.00209092	0.00517314	0.000835726	0.000367891	0.000581623	0.00288691	0.000579012	0.0194073	0.00403617	0.00607476	0.00613248	0.00395307	0.00463955	0.00628651	0.0126668	0.00145529	0.00707981	0.01734	0.0042143	0.0101193	0.0233265	0.000525995	0.00370761	0.017243	0.000793445	0.0101382	0.0171603	0.00303407	0.00387854	0.00189711	0.0108506	0.0180959	0.0102621	0.0070962	0.0064289	0.0022369	0.0221696	0.0459248	0.00122942	0.00714336	0.000673912	0.00150085	0.0102698	0.0296314	0.0166836	0.00245779	0.00455043	0.00453141	0.00179638	0.00608878	0.00241855	0.0375169	0.00845949	0.00683813	0.000274409	8.71167e-05	0.00147676	0.0213324	0.00461575	0.00380714	0.00538923	0.000926301	0.00676719	0.0194926	0.00437658	0.64023	0.35977	0.6402297	3.919701
16020	-2123.153	-2278.151	154.9979	0.0988238	0.00178393	0.051742	0.0351818	0.0784595	0.104136	0.0635528	0.00440263	0.00544864	0.0642486	0.0635206	0.124277	0.0185205	0.0810038	0.0586555	0.0780604	0.0796696	0.0457542	0.00019476	0.0306471	0.203023	0.0743353	0.00404623	0.00380778	0.00542923	0.00268172	0.00181844	0.00415902	0.00706804	0.000253783	0.00173916	0.00188294	0.00628355	0.0270537	0.0139951	0.0197192	0.00395809	0.00795451	0.0049268	0.0257026	0.0347425	0.00528776	0.017313	0.0351077	0.0155899	0.0359317	0.0699702	0.000172378	0.0811512	0.00262097	0.0204303	0.0287893	0.122266	0.0462029	0.00868063	0.12904	0.0383451	0.0745359	0.0503289	0.0544484	0.00923321	0.00187231	0.0308378	0.0307758	0.00902821	0.015895	0.0013223	0.0305342	0.0155355	0.0472156	0.019851	0.00629501	0.0179627	0.00347568	0.0219145	0.0036107	0.00124145	0.00405458	0.0145328	0.00537934	0.00258244	0.121316	0.0648668	0.00914737	0.0288552	0.0149357	0.0465778	0.00462944	0.0146029	0.133082	0.00663565	0.54216	1.26242	0.203419	0.459939	0.784818	1.27418	2.1742	4.91597	1.151479	0.2461543	0.0317081	0.000572382	0.0166017	0.0112882	0.0251741	0.0334124	0.0203912	0.0014126	0.00174822	0.0206145	0.0203809	0.0398749	0.0059424	0.0259905	0.0188199	0.025046	0.0255624	0.0146804	6.24897e-05	0.00983326	0.065141	0.0238508	0.00129825	0.00122174	0.00174199	0.000860442	0.000583454	0.00133444	0.00226782	8.14274e-05	0.000558017	0.000604149	0.00201611	0.0086803	0.00449039	0.00632699	0.00126997	0.00255224	0.00158079	0.0082468	0.0111473	0.0016966	0.00555495	0.0112645	0.0050021	0.0115288	0.0224503	5.53082e-05	0.0260378	0.000840951	0.00655517	0.0092372	0.0392295	0.0148244	0.00278522	0.0414032	0.0123032	0.0239152	0.0161483	0.01747	0.00296252	0.000600738	0.00989447	0.00987457	0.00289675	0.00509997	0.000424267	0.00979705	0.00498464	0.0151493	0.00636928	0.00201979	0.00576341	0.00111519	0.00703136	0.00115851	0.000398326	0.00130093	0.00466292	0.00172599	0.000828589	0.0389247	0.0208128	0.00293498	0.00925831	0.0047922	0.0149447	0.00148538	0.00468541	0.0427	0.00212908	0.649009	0.350991	0.6490092	3.116675
16056	-2136.985	-2291.415	154.4302	0.0912708	0.00230492	0.0456684	0.0079311	0.0383459	0.168251	0.0763238	0.0065235	0.0119055	0.107291	0.0686915	0.108846	0.0162145	0.151656	0.044872	0.0786138	0.144531	0.0662875	0.000157361	0.0149674	0.207612	0.0351754	0.0105252	0.00712286	0.00851686	0.00561203	0.000837051	0.00469426	0.00172857	0.000631522	0.00189554	0.00167127	0.00173335	0.028273	0.0253382	0.0103766	0.0148607	0.00424642	0.0102864	0.0307259	0.0746699	0.00973289	0.0122195	0.0480914	0.0230447	0.0547077	0.112686	0.0060409	0.0110816	0.00810527	0.0128473	0.0417851	0.0510152	0.0469994	0.0260653	0.106446	0.0730208	0.0924456	0.0543932	0.0555166	0.0206653	0.00866255	0.0507736	0.053426	0.00234646	0.00799251	0.00394359	0.021653	0.0182877	0.0190109	0.00574797	0.0150565	0.0335987	0.0606918	0.0305043	0.00609204	0.00085167	0.00545156	0.0150298	0.00233622	0.0150726	0.106017	0.0482765	0.00249477	0.0628	0.010027	0.00476142	0.00788428	0.0267686	0.117851	0.0231156	0.64145	1.20551	0.215265	0.472813	0.791606	1.26325	2.115	4.64543	1.11055	0.3049834	0.0269186	0.000679792	0.013469	0.00233913	0.0113094	0.0496225	0.0225103	0.00192398	0.00351129	0.0316435	0.0202593	0.032102	0.00478217	0.0447281	0.0132341	0.0231857	0.0426267	0.0195502	4.64107e-05	0.00441435	0.0612311	0.0103743	0.00310422	0.00210075	0.00251189	0.00165516	0.000246872	0.00138448	0.000509811	0.000186255	0.000559054	0.000492909	0.000511219	0.00833859	0.00747303	0.0030604	0.00438287	0.0012524	0.00303378	0.00906203	0.0220225	0.00287053	0.00360392	0.0141837	0.00679659	0.016135	0.0332345	0.00178165	0.0032683	0.0023905	0.00378906	0.0123237	0.015046	0.0138616	0.00768748	0.0313942	0.0215361	0.0272651	0.0160423	0.0163736	0.00609484	0.00255486	0.0149747	0.015757	0.000692043	0.00235724	0.00116309	0.00638615	0.00539363	0.00560692	0.00169526	0.00444063	0.0099093	0.0178999	0.00899666	0.00179673	0.000251184	0.00160783	0.00443277	0.000689026	0.00444537	0.0312678	0.0142383	0.000735786	0.0185217	0.00295728	0.00140429	0.00232532	0.00789491	0.034758	0.00681752	0.518687	0.481313	0.518687	3.390621
16092	-2126.412	-2280.776	154.364	0.100113	0.0185816	0.0657099	0.00611948	0.102582	0.0315994	0.130004	0.0048007	0.00552227	0.0565076	0.0425072	0.138961	0.00534367	0.103996	0.0543889	0.141759	0.134707	0.0700342	0.00454583	0.0283858	0.166611	0.0931	0.00489285	0.0108574	0.00775027	0.000850906	0.000636178	0.00298534	0.0109262	0.00232689	0.00180222	0.00209428	0.00334905	0.0415188	0.0136556	0.0156426	0.00940742	0.0162084	0.0239291	0.0144588	0.0155175	0.00140736	0.00366389	0.0363015	0.0557764	0.0369753	0.0560998	0.00162845	0.0370997	0.00141705	0.0347438	0.0528033	0.00492708	0.0287478	0.0178627	0.0723105	0.0289736	0.0776737	0.0901327	0.0578974	0.0113816	0.00294413	0.0645971	0.0387473	0.0143563	0.014596	0.00330702	0.0214255	0.0361751	0.0318515	0.00122951	0.000304207	0.0159577	0.0042666	0.0258209	0.0031974	0.00524705	0.000198193	0.0204314	0.00261962	0.00997493	0.167521	0.0715056	0.00119597	0.034484	0.0293318	0.0398957	0.0079744	0.0177883	0.134453	0.00678157	0.588106	1.23609	0.124158	0.361517	0.728022	1.37359	2.76612	8.05425	1.508466	0.272704	0.0308926	0.00573383	0.0202765	0.00188833	0.0316543	0.00975083	0.040116	0.00148138	0.00170404	0.0174369	0.0131167	0.04288	0.00164893	0.0320908	0.0167831	0.0437433	0.0415674	0.0216109	0.00140274	0.00875918	0.0514121	0.0287284	0.00150982	0.00335032	0.00239155	0.000262569	0.000196309	0.000921203	0.00337158	0.000718022	0.000556123	0.000646246	0.00103344	0.0128117	0.00421379	0.00482694	0.00290291	0.00500153	0.00738395	0.00446165	0.00478833	0.000434279	0.00113059	0.0112018	0.0172113	0.0114097	0.0173111	0.000502502	0.0114481	0.000437266	0.0107211	0.0162938	0.00152038	0.00887088	0.00551201	0.0223133	0.00894057	0.0239683	0.0278128	0.0178657	0.00351208	0.000908488	0.0199331	0.0119565	0.00443001	0.00450399	0.00102047	0.00661139	0.0111628	0.00982862	0.000379396	9.3871e-05	0.00492416	0.00131657	0.00796771	0.00098664	0.00161912	6.11577e-05	0.00630463	0.000808353	0.00307802	0.0516929	0.0220649	0.000369049	0.0106409	0.00905109	0.0123109	0.00246071	0.00548905	0.0414891	0.00209263	0.655568	0.344432	0.6555676	3.240691
16128	-2126.782	-2280.564	153.7819	0.211153	0.0241667	0.0303299	0.0156812	0.108028	0.0718114	0.0455614	0.00697514	0.00526904	0.0343249	0.0510786	0.134038	0.00685459	0.0799548	0.107769	0.142633	0.151135	0.0595252	0.00126376	0.0540225	0.237106	0.0548709	0.0138062	0.00278753	0.0295831	0.00167618	5.36148e-05	0.00363588	0.000512972	0.00381547	0.00230402	0.000480592	0.000116516	0.0636581	0.0219066	0.0277334	0.0340109	0.0119382	0.0215168	0.0463093	0.0452522	0.000883999	0.0289575	0.0848654	0.0192643	0.0493484	0.160304	0.00208907	0.0640881	0.00246177	0.0100911	0.0368277	0.0236951	0.0426373	0.00774319	0.0653095	0.0441372	0.100238	0.0937979	0.040707	0.073774	0.0137068	0.105232	0.0763091	0.00610268	0.0165045	0.00590918	0.00808924	0.0277308	0.0359943	0.0213316	0.00351219	0.0161199	0.0526826	0.0276604	0.0222545	0.00424382	0.0122403	0.00280334	0.00584112	0.00590074	0.0939598	0.0617157	0.000367995	0.0333325	0.0673765	0.0358341	0.00649169	0.0152942	0.111242	0.0108005	0.657853	1.19611	0.253731	0.512285	0.811658	1.23205	1.95204	3.94118	0.9916743	0.3152406	0.0552403	0.00632229	0.00793465	0.00410239	0.0282614	0.0187867	0.0119194	0.00182478	0.00137844	0.00897981	0.0133628	0.035066	0.00179324	0.0209171	0.0281937	0.0373146	0.0395387	0.0155725	0.000330616	0.0141329	0.0620299	0.0143549	0.00361188	0.00072925	0.00773929	0.00043851	1.40263e-05	0.00095119	0.0001342	0.000998173	0.000602761	0.000125729	3.04819e-05	0.0166537	0.00573104	0.00725539	0.00889765	0.00312316	0.00562906	0.0121151	0.0118385	0.000231265	0.00757562	0.0222018	0.00503977	0.0129101	0.0419374	0.000546526	0.0167662	0.000644029	0.00263995	0.00963456	0.00619893	0.0111544	0.00202571	0.0170858	0.0115468	0.0262233	0.0245387	0.0106494	0.0193002	0.00358588	0.0275299	0.0199634	0.00159653	0.00431777	0.00154591	0.00211624	0.0072547	0.00941655	0.0055806	0.000918832	0.00421717	0.0137824	0.00723629	0.00582204	0.00111024	0.0032022	0.000733386	0.00152811	0.0015437	0.024581	0.0161456	9.62719e-05	0.00872018	0.0176265	0.00937464	0.0016983	0.00400115	0.0291023	0.00282554	0.636874	0.363126	0.6368735	3.822455
16164	-2129.195	-2284.033	154.8372	0.127227	0.0277261	0.04614	0.0350734	0.0589885	0.0636378	0.0430217	0.0128094	0.0038522	0.034506	0.0371028	0.091649	0.0140017	0.0723735	0.0832046	0.0775199	0.0457218	0.0627948	0.00296919	0.0146235	0.10595	0.0307152	0.00462781	0.0061027	0.00529087	0.00402647	0.00120849	0.00455173	0.00404757	0.00514637	0.000447142	0.00474418	0.00293897	0.0409816	0.0314927	0.00584912	0.0131873	0.00524909	0.017187	0.0316594	0.0431213	0.00981223	0.0252164	0.0634069	0.0609575	0.0241022	0.0724632	0.00579778	0.0424593	0.00141807	0.0290826	0.0257023	0.0333996	0.0297569	0.00860014	0.0527905	0.00564829	0.0622625	0.122468	0.0105205	0.0222471	0.00462234	0.0965591	0.0178586	0.000933934	0.00598258	0.000581682	0.00171439	0.0288764	0.0289085	0.0114315	0.0258192	0.0135326	0.0532887	0.0119974	0.0107112	0.00234774	1.37868e-05	0.019761	0.0038728	0.0165866	0.11608	0.0401057	0.00137231	0.0201066	0.0470226	0.0283748	0.00994041	0.0100975	0.129128	0.00424395	0.929525	1.04039	0.164243	0.414373	0.759684	1.31634	2.41329	6.08854	1.306157	0.5120906	0.0455447	0.00992538	0.0165172	0.0125556	0.0211167	0.0227811	0.0154009	0.00458552	0.00137901	0.0123525	0.0132821	0.0328085	0.00501234	0.0259083	0.0297856	0.0277506	0.0163675	0.0224793	0.00106291	0.00523491	0.0379279	0.0109954	0.00165666	0.00218465	0.00189403	0.0014414	0.000432614	0.00162943	0.00144895	0.0018423	0.000160068	0.00169832	0.00105209	0.0146706	0.0112738	0.00209387	0.00472078	0.00187907	0.00615261	0.0113334	0.0154366	0.00351258	0.00902699	0.0226984	0.0218216	0.0086281	0.0259404	0.00207549	0.0151996	0.00050764	0.010411	0.00920092	0.0119564	0.0106524	0.00307868	0.0188979	0.00202198	0.0222887	0.0438409	0.00376612	0.00796402	0.00165471	0.0345662	0.00639304	0.00033433	0.00214165	0.00020823	0.000613716	0.0103372	0.0103486	0.00409224	0.00924275	0.0048444	0.0190763	0.00429484	0.00383438	0.000840443	4.93539e-06	0.00707406	0.00138639	0.00593766	0.0415545	0.014357	0.000491261	0.00719775	0.0168332	0.0101576	0.00355847	0.00361471	0.0462254	0.00151925	0.661258	0.338742	0.6612578	2.793452
16200	-2137.749	-2293.029	155.2795	0.134556	0.0562306	0.0175141	0.0182865	0.044298	0.0867716	0.0632152	0.00666098	0.00814572	0.0402575	0.0714758	0.086899	0.0331867	0.116029	0.0246574	0.0818851	0.0971422	0.0567611	0.0196736	0.0109143	0.069175	0.0386132	0.0107627	0.00348031	0.00917378	0.0012647	4.56858e-05	0.0119344	0.00302356	0.00170603	0.000956171	0.00141622	0.00877106	0.0493607	0.0197882	0.0171641	0.0108985	0.0132936	0.0101169	0.0119281	0.0575653	0.0145399	0.00390326	0.0422979	0.0136385	0.00943017	0.0656509	0.0352692	0.00756185	0.00271176	0.00576096	0.0266398	0.0100742	0.0435381	0.000428558	0.00673076	0.00345447	0.0498066	0.051898	0.0240113	0.0442393	0.00435451	0.0130194	0.0253712	0.00165407	0.0341136	0.00689815	0.00869407	0.00112444	0.0363408	0.0011945	0.0151351	0.0113498	0.0222211	0.0231972	0.0388884	0.130337	0.00188016	0.00102376	0.0507687	0.0467089	0.0478634	0.00814166	0.00981501	0.0483201	0.0475207	0.00345564	0.0453765	0.0152057	0.0988179	0.0058991	0.71905	1.16103	0.161283	0.410713	0.757584	1.31998	2.43479	6.2003	1.31931	0.354976	0.0499972	0.0208937	0.00650772	0.00679473	0.0164599	0.0322418	0.0234889	0.00247503	0.00302671	0.0149585	0.0265583	0.0322892	0.0123312	0.043113	0.00916196	0.0304261	0.0360952	0.0210908	0.00731016	0.00405545	0.0257034	0.0143475	0.00399912	0.00129318	0.00340871	0.000469927	1.69755e-05	0.00443446	0.00112347	0.000633911	0.000355285	0.000526227	0.00325907	0.018341	0.00735273	0.00637769	0.00404956	0.00493952	0.00375914	0.00443213	0.0213896	0.0054026	0.00145034	0.0157167	0.00506767	0.00350398	0.024394	0.013105	0.00280976	0.00100761	0.00214061	0.00989859	0.00374328	0.0161775	0.00015924	0.00250095	0.00128358	0.0185067	0.0192838	0.00892192	0.0164381	0.00161801	0.00483763	0.0094272	0.000614606	0.0126756	0.00256315	0.00323047	0.000417809	0.0135032	0.000443841	0.00562378	0.00421728	0.00825672	0.00861941	0.0144498	0.0484296	0.000698613	0.000380398	0.0188642	0.0173557	0.0177847	0.0030252	0.00364697	0.0179544	0.0176573	0.00128401	0.0168606	0.00564999	0.0367179	0.00219193	0.587248	0.412752	0.5872475	2.691276
16236	-2140.856	-2294.317	153.4604	0.171423	0.0164244	0.0399257	0.0585972	0.0654079	0.1429	0.0802929	0.00242075	0.0125507	0.070492	0.049091	0.120019	0.00896731	0.0584609	0.047232	0.118635	0.178875	0.125132	0.0257433	0.0143352	0.13685	0.0484358	0.00798884	0.00820197	0.0100821	0.000733558	0.000166782	0.0115955	0.0037726	0.00165648	0.00399775	0.0231364	0.00357795	0.0274861	0.0110684	0.0194268	0.0146116	0.0243034	0.0305747	0.0630744	0.0251026	0.0193065	0.0383968	0.0222203	0.051371	0.0458967	0.0920373	0.0117693	0.0948082	0.0058223	0.0340568	0.0424199	0.0293741	0.0156893	0.00796327	0.0570389	6.8596e-05	0.0474328	0.0569362	0.00938024	0.0899276	0.00205739	0.0379346	0.10668	0.0488141	0.094134	0.00581789	0.00725439	0.0703344	0.0166582	0.0153402	0.003532	0.00441734	0.0495739	0.0177712	0.0106343	0.00786418	0.00777882	0.0608094	0.0386802	0.14689	0.192469	0.0147258	0.00183146	0.0208477	0.0109709	0.0907868	0.00294452	0.019159	0.223371	0.00411232	0.543544	1.26163	0.193069	0.448374	0.778607	1.28434	2.23028	5.17948	1.189235	0.2469379	0.0429752	0.00411756	0.0100093	0.0146901	0.0163976	0.0358246	0.0201292	0.000606874	0.00314642	0.0176721	0.012307	0.0300883	0.00224808	0.014656	0.0118409	0.0297413	0.0448434	0.0313702	0.00645376	0.0035938	0.0343079	0.0121427	0.00200278	0.00205621	0.00252755	0.000183901	4.18118e-05	0.00290696	0.000945779	0.000415275	0.00100222	0.00580022	0.000896981	0.00689069	0.00277482	0.00487024	0.0036631	0.00609278	0.00766498	0.0158126	0.00629314	0.00484007	0.00962596	0.00557056	0.0128785	0.0115062	0.0230735	0.00295052	0.0237681	0.00145963	0.00853794	0.0106345	0.007364	0.00393325	0.00199637	0.0142995	1.71968e-05	0.0118913	0.0142737	0.0023516	0.0225446	0.000515781	0.00951009	0.0267443	0.0122375	0.0235991	0.00145853	0.00181865	0.0176326	0.00417615	0.00384574	0.000885462	0.00110741	0.012428	0.0044552	0.00266599	0.00197153	0.00195013	0.0152447	0.009697	0.0368248	0.0482515	0.00369171	0.000459141	0.00522646	0.00275037	0.02276	0.000738183	0.0048031	0.0559985	0.00103095	0.620851	0.379149	0.6208514	3.988879
16272	-2121.329	-2275.747	154.4185	0.161813	0.0218578	0.0431633	0.0239879	0.0809777	0.0880742	0.0721639	0.0129133	0.000517492	0.0680047	0.101123	0.110262	0.0250986	0.0548697	0.0367836	0.0607952	0.0764164	0.052632	0.000826682	0.0175993	0.204881	0.0437167	0.0051178	0.0189036	0.00746727	0.000288667	0.000970558	0.00959001	0.00967642	0.000842475	0.00174811	0.0059768	0.0022796	0.0234527	0.00396687	0.01936	0.00925489	0.0111539	0.0103252	0.0333957	0.0466828	0.00986148	0.0154241	0.0477384	0.0496564	0.0452853	0.100401	0.0367264	0.00828373	0.0207568	0.0837958	0.0304236	0.00188156	0.0297568	0.0255794	0.00288281	0.0082552	0.0759888	0.0344644	0.00229375	0.0375703	0.00914966	0.017445	0.0397025	0.0378455	0.0217357	0.0205994	0.00200335	0.00312019	0.0229718	0.00620969	0.0220832	0.0264983	0.00295784	0.00828642	0.0944907	0.163652	0.00921359	0.0531138	0.0297849	0.0221438	0.0330561	0.00877435	0.00859563	0.021132	0.039279	0.000179739	0.023028	0.00404787	0.161749	0.00727314	0.865657	1.077	0.192443	0.447664	0.778222	1.28498	2.23382	5.19634	1.191584	0.4606953	0.0511084	0.00690375	0.013633	0.00757652	0.0255767	0.0278181	0.0227928	0.00407864	0.000163449	0.0214791	0.0319395	0.0348261	0.00792734	0.0173305	0.011618	0.019202	0.024136	0.0166237	0.000261106	0.00555871	0.0647112	0.0138078	0.00161645	0.00597066	0.00235852	9.1175e-05	0.000306549	0.00302898	0.00305628	0.000266094	0.000552139	0.00188776	0.000720008	0.00740749	0.00125293	0.00611481	0.00292314	0.00352293	0.00326121	0.010548	0.0147447	0.00311473	0.00487168	0.0150781	0.0156839	0.0143033	0.0317115	0.0116	0.0026164	0.006556	0.0264667	0.00960922	0.000594286	0.00939861	0.0080792	0.000910531	0.00260739	0.0240009	0.0108855	0.000724477	0.0118665	0.0028899	0.00550997	0.01254	0.0119534	0.00686518	0.00650628	0.000632755	0.000985505	0.00725559	0.00196132	0.00697493	0.00836942	0.000934227	0.00261725	0.0298447	0.0516892	0.00291009	0.0167759	0.00940751	0.00699409	0.0104407	0.00277136	0.00271491	0.00667449	0.0124062	5.67701e-05	0.00727335	0.00127851	0.0510882	0.00229721	0.565503	0.434497	0.5655031	3.16608
