Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
17208	-2141.603	-2294.521	152.9186	0.249437	0.025066	0.0608603	0.0373713	0.0906478	0.109305	0.115011	0.00917381	0.00387381	0.0422278	0.0451538	0.166436	0.0797581	0.190463	0.0945261	0.108856	0.12918	0.0987196	0.000164845	0.0199437	0.170987	0.0503756	0.0181708	0.000871182	0.00820506	0.0229689	0.00103271	0.0135873	0.00390237	0.00272885	0.00552108	0.00619325	0.0027738	0.0636979	0.0178927	0.0290631	0.010572	0.0136153	0.0194402	0.0316325	0.0282428	0.0084241	0.0284132	0.0219218	0.0629897	0.0340405	0.15192	0.00355986	0.0161644	0.0775344	0.00147802	0.0257671	0.0590485	0.0280059	0.0543391	0.0257607	0.0909756	0.00549293	0.0256108	0.0184098	0.268338	0.0624518	0.0159382	0.0314513	0.00809307	0.0107652	0.0268507	0.0849079	0.00296757	0.0885312	0.00998674	0.0107504	0.00432577	0.124487	0.000386377	0.0273713	0.011368	0.0222602	0.00378703	0.0894919	0.0383934	0.00756618	0.0149291	0.0201962	0.0199119	0.0287519	0.0611491	0.0254504	0.00715009	0.0112345	0.0318981	0.8095	1.10919	0.205658	0.462402	0.786126	1.27206	2.16262	4.86244	1.143563	0.4183074	0.0607104	0.0061008	0.0148127	0.00909577	0.0220627	0.0266036	0.0279924	0.00223281	0.000942843	0.0102778	0.0109899	0.0405088	0.0194123	0.0463566	0.0230066	0.0264944	0.031441	0.0240273	4.01215e-05	0.00485408	0.0416163	0.0122609	0.00442257	0.000212036	0.00199702	0.00559038	0.00025135	0.00330701	0.000949794	0.000664172	0.00134377	0.00150737	0.000675112	0.0155034	0.0043549	0.00707364	0.00257312	0.00331383	0.00473155	0.00769902	0.00687399	0.00205033	0.00691546	0.00533553	0.015331	0.00828509	0.0369757	0.000866431	0.00393424	0.018871	0.000359735	0.00627143	0.0143718	0.00681634	0.0132255	0.00626988	0.0221425	0.00133692	0.00623339	0.00448076	0.0653105	0.0152001	0.00387919	0.0076549	0.00196977	0.00262013	0.00653518	0.0206657	0.000722275	0.0215475	0.00243066	0.00261653	0.00105285	0.0302988	9.404e-05	0.00666188	0.00276684	0.00541788	0.000921721	0.0217814	0.00934453	0.00184153	0.00363359	0.00491554	0.00484634	0.00699789	0.014883	0.00619434	0.00174025	0.00273435	0.00776365	0.559652	0.440348	0.5596521	4.108646
17244	-2139.077	-2292.223	153.1466	0.131844	0.0469719	0.037268	0.0811023	0.0582531	0.0841244	0.0955019	0.00872848	0.00172777	0.051218	0.0957541	0.0766712	0.0363538	0.219872	0.119897	0.0651485	0.122909	0.104196	0.00010724	0.0738312	0.212319	0.0220734	0.0101398	0.00214828	0.00408768	0.00123346	0.0090094	0.0139143	0.00887758	0.00250034	0.0105343	0.00379508	0.0102523	0.019932	0.0277347	0.017978	0.0203326	0.011574	0.0195801	0.0195692	0.048206	2.19878e-05	0.0453089	0.0452732	0.0285183	0.0367438	0.0789817	0.00236396	0.0205134	0.050372	0.00858484	0.0224664	0.0811043	0.0120017	0.0241041	0.0145003	0.0821688	0.00216739	0.0100619	0.00992427	0.262892	0.0972708	0.00668843	0.0650259	0.00701093	0.0496954	0.0333626	0.0609164	0.00433039	0.0741745	0.0111705	0.0138464	0.0136642	0.139385	0.000609669	0.0257167	0.0108811	0.0776431	0.00178667	0.0314631	0.0737782	0.00689608	0.019545	0.0292332	0.0142833	0.0745358	0.151522	0.0211882	0.00179714	0.0597244	0.0283358	0.778893	1.12673	0.231146	0.489515	0.800226	1.24965	2.04284	4.32626	1.059082	0.3962244	0.0325475	0.0115956	0.0092001	0.0200212	0.0143806	0.0207672	0.0235759	0.00215474	0.000426522	0.0126438	0.0236382	0.0189273	0.00897442	0.0542782	0.0295983	0.0160828	0.0303417	0.0257223	2.64737e-05	0.0182262	0.0524137	0.00544911	0.00250315	0.000530331	0.0010091	0.000304497	0.00222409	0.00343493	0.00219155	0.000617243	0.00260052	0.000936866	0.00253093	0.00492048	0.00684668	0.00443811	0.00501938	0.00285721	0.00483361	0.00483091	0.0119003	5.42797e-06	0.0111851	0.0111763	0.00704012	0.00907069	0.0194977	0.000583574	0.00506401	0.012435	0.00211928	0.00554612	0.0200217	0.00296278	0.00595041	0.0035796	0.0202845	0.000535049	0.00248391	0.00244994	0.0648983	0.0240126	0.00165113	0.0160525	0.00173074	0.012268	0.00823599	0.015038	0.00106901	0.018311	0.00275758	0.00341816	0.00337319	0.034409	0.000150505	0.00634851	0.00268614	0.0191672	0.000441063	0.00776707	0.0182131	0.00170239	0.00482494	0.0072166	0.00352602	0.0184001	0.0374052	0.00523059	0.000443647	0.0147438	0.00699506	0.582503	0.417497	0.5825026	4.050825
17280	-2124.931	-2279.436	154.5046	0.113453	0.0112299	0.0390019	0.0436642	0.0701738	0.0956781	0.0898331	0.0075179	0.00663231	0.0841566	0.0473724	0.10752	0.0597386	0.112319	0.0434409	0.128165	0.102975	0.0445696	9.46963e-06	0.00835955	0.0850921	0.0538384	0.00619188	0.00011514	0.00438669	0.000651006	0.00418357	0.00964716	0.00473748	0.00319205	0.00622042	0.00142024	0.00755744	0.0268326	0.0213949	0.0190628	0.0216384	0.00574159	0.0128099	0.013991	0.0312644	0.00016277	0.0119107	0.0670152	0.00949134	0.0194378	0.112521	0.00219525	0.0266491	0.0334254	0.0280111	0.0135421	0.0427943	0.0170787	0.0203489	0.0490721	0.0276637	0.00508909	0.00702384	0.00140137	0.18135	0.0650397	0.00576085	0.0621838	0.000562976	0.0127427	0.0299508	0.0111819	0.00544694	0.0209147	0.0169873	0.00134562	0.00294039	0.189139	0.00666449	0.0145947	0.0239297	0.0346017	0.00887572	0.0342004	0.0132982	0.00483691	0.019817	0.032126	0.0037611	0.119016	0.173458	0.0471604	0.00476441	0.000924351	0.0149905	0.734028	1.15245	0.188437	0.443094	0.775735	1.2891	2.25686	5.30682	1.206797	0.3650693	0.0353087	0.00349495	0.0121381	0.0135891	0.0218394	0.0297768	0.0279577	0.00233971	0.0020641	0.0261911	0.0147431	0.0334623	0.0185917	0.0349556	0.0135196	0.0398872	0.0320476	0.0138709	2.94712e-06	0.00260164	0.0264822	0.0167555	0.00192703	3.58336e-05	0.00136522	0.000202605	0.001302	0.00300237	0.00147439	0.000993423	0.00193591	0.000442004	0.00235201	0.0083508	0.0066585	0.00593268	0.00673428	0.00178689	0.00398667	0.00435426	0.00973005	5.0657e-05	0.00370684	0.0208564	0.00295388	0.00604941	0.0350186	0.000683203	0.00829368	0.0104026	0.00871758	0.00421455	0.0133184	0.00531519	0.00633295	0.0152721	0.00860946	0.00158382	0.00218595	0.000436132	0.0564394	0.0202416	0.00179288	0.0193527	0.000175208	0.00396575	0.00932122	0.00348002	0.00169519	0.00650904	0.00528675	0.000418783	0.000915103	0.0588635	0.00207411	0.00454213	0.00744735	0.0107687	0.00276229	0.0106438	0.00413863	0.00150533	0.00616741	0.00999818	0.00117052	0.0370401	0.0539832	0.0146772	0.00148277	0.000287675	0.00466532	0.53996	0.46004	0.5399604	3.21318
17316	-2135.774	-2289.236	153.4622	0.0840812	0.0102665	0.04144	0.0359524	0.0502372	0.171212	0.0453211	0.00293475	0.0183901	0.0558805	0.024737	0.185161	0.0665498	0.111275	0.0658726	0.190885	0.0811375	0.0343158	2.63303e-05	0.0139638	0.181756	0.0529031	0.0148031	0.00870009	0.00611673	7.88037e-05	0.000707492	0.002948	0.0117341	0.00755124	0.00244712	0.00821226	0.00160471	0.0367031	0.00653501	0.0112546	0.0343112	0.0130489	0.00974635	0.0203661	0.0265104	0.00670127	0.0122735	0.0407845	0.0453288	0.0275981	0.124833	0.00251435	0.00823506	0.0330144	0.00833801	0.017139	0.0734344	0.0102088	0.0277908	0.0220892	0.0275539	0.0287812	0.00180996	0.00156178	0.105898	0.0880057	0.00476339	0.029232	0.01244	0.0295936	0.0659009	0.0302225	0.000678965	0.0190874	0.0165994	0.00849647	0.0120372	0.093862	0.035418	0.000988611	0.0210407	0.0433838	0.00363769	0.0493689	0.0569218	0.0286709	0.0755818	0.0617436	0.00699399	0.0939903	0.190416	0.0557447	0.0110067	0.000531597	0.0274512	1.12044	0.930968	0.20295	0.459422	0.784542	1.27463	2.17665	4.92732	1.153147	0.6898227	0.0237024	0.00289412	0.0116819	0.0101349	0.0141618	0.0482644	0.0127759	0.000827302	0.00518414	0.0157526	0.00697332	0.0521967	0.0187603	0.0313682	0.0185694	0.0538102	0.0228725	0.00967357	7.42248e-06	0.00393636	0.0512368	0.0149133	0.00417296	0.00245254	0.0017243	2.22146e-05	0.000199441	0.000831036	0.00330782	0.00212868	0.00068984	0.00231502	0.000452366	0.0103465	0.00184221	0.00317264	0.00967227	0.00367846	0.00274748	0.00574118	0.00747323	0.00188908	0.00345989	0.0114971	0.0127781	0.00777985	0.0351904	0.000708792	0.00232145	0.00930672	0.00235047	0.00483146	0.0207011	0.00287783	0.00783419	0.0062269	0.00776741	0.00811336	0.000510226	0.000440264	0.0298524	0.0248087	0.00134279	0.00824044	0.00350681	0.0083424	0.0185774	0.00851966	0.000191399	0.00538071	0.00467935	0.00239514	0.00339327	0.0264595	0.00998427	0.000278688	0.00593133	0.0122298	0.00102546	0.013917	0.0160462	0.00808228	0.0213064	0.0174054	0.00197159	0.0264957	0.0536781	0.0157143	0.00310278	0.000149856	0.00773845	0.704325	0.295675	0.7043254	3.547377
17352	-2125.88	-2278.225	152.3449	0.155992	0.0705334	0.0878605	0.0471968	0.154845	0.147234	0.0716763	0.0148955	0.00250039	0.103972	0.0510024	0.170422	0.117249	0.167453	0.0942342	0.125118	0.14134	0.0852948	0.0022041	0.00721189	0.208006	0.0514454	0.0129275	0.00834282	0.019243	0.00112014	0.00181113	0.00774039	0.00382674	0.00733512	0.0034073	0.00116139	0.00310199	0.0567584	0.0228439	0.017493	0.0119571	0.00697422	0.0272423	0.0309513	0.0503619	0.0115551	0.032387	0.0871943	0.0581309	0.0315444	0.123048	0.000412246	0.00335464	0.0934572	0.0201269	0.0773381	0.0284057	0.00777238	0.0555272	0.0440744	0.042709	0.0256897	0.000389977	0.0052428	0.181854	0.0273202	0.0123087	0.060696	0.00188941	0.0468289	0.0486578	0.0059459	0.000205196	0.0405382	0.026007	0.0164262	0.0213384	0.0899446	0.00101031	0.0173874	0.0368367	0.0519054	0.0270479	0.0143019	0.107912	0.0208815	0.0721345	0.0228134	0.0107231	0.079109	0.144948	0.0895284	0.00743168	0.0959906	0.0240099	0.742721	1.14746	0.226463	0.484652	0.797738	1.25355	2.06333	4.41574	1.073884	0.3709968	0.0344765	0.015589	0.0194185	0.0104312	0.0342231	0.0325409	0.0158415	0.00329212	0.000552623	0.0229794	0.0112723	0.0376659	0.0259139	0.0370096	0.0208272	0.027653	0.0312383	0.0188514	0.000487139	0.00159394	0.0459725	0.0113702	0.00285717	0.00184389	0.00425298	0.000247568	0.000400288	0.00171074	0.000845767	0.00162117	0.000753065	0.000256685	0.000685587	0.0125445	0.00504885	0.00386621	0.0026427	0.00154141	0.00602095	0.00684071	0.0111307	0.00255384	0.00715801	0.0192712	0.0128478	0.00697178	0.0271955	9.11125e-05	0.000741426	0.0206554	0.00444835	0.0170929	0.00627808	0.00171781	0.0122724	0.00974111	0.00943933	0.0056778	8.61907e-05	0.00115874	0.0401924	0.00603818	0.00272041	0.0134147	0.000417587	0.0103499	0.0107541	0.00131413	4.53515e-05	0.00895955	0.00574794	0.00363043	0.00471611	0.0198791	0.000223294	0.00384288	0.00814148	0.0114719	0.00597799	0.00316094	0.0238501	0.00461512	0.0159428	0.00504211	0.00236997	0.0174843	0.0320357	0.0197871	0.00164251	0.0212154	0.00530654	0.586382	0.413618	0.5863819	4.524579
17388	-2129.312	-2283.78	154.4678	0.150305	0.0273119	0.0355425	0.102269	0.103946	0.0875676	0.120953	0.00665116	0.00590202	0.0704247	0.0535169	0.104071	0.0443278	0.0922491	0.0740539	0.111825	0.140766	0.0522169	0.00212363	0.019859	0.152992	0.0654605	0.00860034	0.00389356	0.0121085	0.00163322	0.00781445	0.00808787	0.0100438	0.00446029	0.00607407	0.00816412	0.00271789	0.0463719	0.0190409	0.0313411	0.0147014	0.0129363	0.00825552	0.0147206	0.0310992	0.0197231	0.0145383	0.0364531	0.0193128	0.0256389	0.081996	0.00857005	0.0020697	0.0204219	0.0370121	0.0219513	0.00395917	0.0124985	0.0426411	0.0530481	0.0489605	0.0293944	0.0127667	0.00236845	0.144899	0.037475	0.00182915	0.0109422	0.010125	0.0141933	0.0127459	0.00274939	0.00240288	0.0306292	0.0214699	0.0106242	0.00579528	0.116116	0.0124049	0.0199824	0.0193355	0.0301604	0.00815899	0.0174416	0.0736329	0.013096	0.0588631	0.0485715	0.0012738	0.032595	0.101149	0.0221994	0.00478301	0.0695601	0.0477083	0.606557	1.22551	0.202747	0.459198	0.784423	1.27482	2.17771	4.93226	1.153871	0.2836864	0.0445661	0.00809808	0.0105385	0.0303232	0.0308204	0.0259641	0.0358629	0.00197209	0.00174997	0.0208812	0.015868	0.0308576	0.0131434	0.0273522	0.0219573	0.0331566	0.0417377	0.0154825	0.000629665	0.00588828	0.0453628	0.0194093	0.00255004	0.00115445	0.00359021	0.000484257	0.00231702	0.00239809	0.00297804	0.00132249	0.00180099	0.00242069	0.000805865	0.0137494	0.00564571	0.00929276	0.00435901	0.00383567	0.0024478	0.00436473	0.00922103	0.00584798	0.00431067	0.0108085	0.00572632	0.00760204	0.0243121	0.00254106	0.000613673	0.00605518	0.0109742	0.00650864	0.00117391	0.00370584	0.0126433	0.015729	0.014517	0.00871556	0.00378538	0.000702256	0.042963	0.0111115	0.000542349	0.0032444	0.0030021	0.00420837	0.0037792	0.000815204	0.000712463	0.00908167	0.00636591	0.00315012	0.00171832	0.0344289	0.0036781	0.00592487	0.00573305	0.00894269	0.00241917	0.0051715	0.0218324	0.003883	0.0174532	0.0144016	0.000377686	0.00966454	0.029991	0.00658222	0.00141818	0.0206249	0.0141457	0.721213	0.278787	0.7212126	3.372636
17424	-2141.369	-2296.671	155.3021	0.0953734	0.045362	0.00824789	0.0248411	0.0473811	0.0605564	0.0405931	0.00692253	0.00234531	0.0538854	0.0428351	0.0784395	0.00106366	0.105381	0.0167498	0.044514	0.0770794	0.0280499	0.00228129	0.0083734	0.133966	0.0324379	0.0138861	0.00917507	0.00434257	0.0016386	0.00574609	0.0015335	0.00855659	0.00155849	0.00688573	0.00254772	0.00111113	0.0350889	0.0164626	0.013814	0.025811	0.0023395	0.0293204	0.014656	0.0214859	0.0268518	0.0311445	0.046931	0.01641	0.0299685	0.0793718	0.0466798	0.0279655	0.00650925	0.00966719	0.0176551	0.0147015	0.0459826	0.00228508	0.0148398	0.0107389	0.00575599	0.0514101	0.134359	0.0207057	0.102681	0.00512728	0.00830387	0.00204265	0.00391162	0.00201902	0.00318907	0.00401596	0.0196835	0.0405685	0.00754153	0.058276	0.0435986	0.0485617	0.0855883	0.0267874	0.0321869	0.00992213	0.0361571	0.0196196	0.00423449	0.0499432	0.000384801	0.0196636	0.00190373	0.0346857	0.0162088	0.0133551	0.0180642	0.0167598	0.896755	1.05918	0.169037	0.420228	0.763017	1.31059	2.37966	5.91586	1.285354	0.4852767	0.0374372	0.0178061	0.00323757	0.00975094	0.0185986	0.0237704	0.0159341	0.00271732	0.000920611	0.0211518	0.0168142	0.0307901	0.000417522	0.0413654	0.00657485	0.0174732	0.0302562	0.0110105	0.000895483	0.00328684	0.0525862	0.0127329	0.00545074	0.00360151	0.0017046	0.000643205	0.00225553	0.000601949	0.00335874	0.000611759	0.00270288	0.00100006	0.000436157	0.0137735	0.0064621	0.00542244	0.0101317	0.000918332	0.0115092	0.00575298	0.00843391	0.0105402	0.0122253	0.018422	0.00644146	0.0117636	0.0311561	0.0183234	0.0109774	0.00255509	0.00379469	0.00693022	0.00577084	0.0180497	0.00089697	0.00582511	0.00421537	0.00225941	0.0201801	0.0527403	0.00812766	0.0403057	0.00201263	0.00325954	0.000801807	0.00153544	0.00079253	0.00125182	0.0015764	0.00772642	0.0159245	0.0029603	0.0228752	0.0171139	0.019062	0.0335962	0.0105149	0.0126344	0.00389476	0.0141929	0.00770133	0.00166218	0.0196043	0.000151047	0.00771862	0.000747278	0.0136153	0.00636247	0.00524233	0.0070908	0.00657875	0.597215	0.402785	0.5972145	2.547557
17460	-2141.654	-2297.24	155.5859	0.167728	0.0155642	0.0392348	0.0728466	0.0425013	0.059341	0.0335222	0.00199272	0.00310126	0.0455354	0.0516703	0.0502826	0.00377082	0.107858	0.0337405	0.0561908	0.137792	0.0443463	0.00343681	0.00797644	0.133941	0.0263518	0.00316826	0.00409317	0.00994869	0.00618307	0.00229487	0.00194124	0.00713601	0.00175943	0.0058009	0.00875218	0.00657925	0.0235756	0.0150543	0.00481959	0.00245436	0.00690755	0.0213924	0.024925	0.0155414	0.00579592	0.0150084	0.0202887	0.0277532	0.021139	0.0705877	0.0135903	0.0318387	0.0242513	0.00126485	0.00981464	0.0106016	0.0518996	0.00183327	0.0318605	0.0146149	0.0111601	0.0359192	0.0421741	0.00515699	0.079819	0.0094772	0.0134058	0.000978355	0.00386554	0.0130511	0.0022352	0.00343199	0.042985	0.0432296	0.0127299	0.0883931	0.0206512	0.0654525	0.0385863	0.0231983	0.0326114	0.0230996	0.0395913	0.0058576	0.00523917	0.0122639	0.00369855	0.0159121	0.001322	0.0411605	0.00060003	0.0288127	0.0115259	0.0323213	0.748068	1.1444	0.160169	0.409327	0.756786	1.32138	2.44303	6.24341	1.32432	0.3746685	0.0678208	0.00629335	0.0158646	0.0294554	0.0171854	0.0239945	0.0135547	0.000805754	0.00125399	0.0184122	0.0208928	0.0203317	0.00152473	0.0436122	0.0136429	0.0227207	0.0557159	0.0179314	0.00138967	0.00322527	0.054159	0.0106553	0.00128108	0.00165507	0.00402274	0.00250012	0.000927928	0.00078494	0.00288544	0.000711425	0.00234559	0.00353894	0.00266031	0.00953276	0.0060872	0.0019488	0.000992419	0.00279306	0.00865001	0.0100784	0.00628415	0.00234357	0.00606862	0.00820373	0.011222	0.00854754	0.0285421	0.00549522	0.0128739	0.009806	0.000511442	0.00396854	0.00428674	0.0209856	0.000741279	0.0128828	0.00590953	0.00451259	0.0145239	0.0170531	0.00208522	0.0322747	0.0038321	0.00542062	0.000395597	0.00156303	0.00527721	0.0009038	0.00138772	0.017381	0.0174799	0.00514731	0.0357417	0.0083503	0.0264656	0.0156023	0.00938021	0.0131864	0.00934031	0.0160087	0.00236851	0.00211845	0.00495891	0.00149551	0.00643403	0.000534551	0.0166432	0.000242622	0.0116504	0.00466047	0.0130691	0.667934	0.332066	0.6679341	2.473112
17496	-2129.798	-2284.661	154.8634	0.135834	0.0242584	0.0320162	0.0134606	0.0820212	0.0961832	0.026508	0.0069429	0.00657467	0.0699042	0.0448931	0.0892	0.0137404	0.04611	0.117388	0.0694056	0.106093	0.0407303	0.00304772	0.0203161	0.123863	0.0175932	0.0187299	0.000350655	0.0115676	0.0016248	0.000234343	0.0064072	0.00165632	0.00168172	0.00329325	0.00164985	0.00882194	0.0266109	0.0151172	0.0107338	0.0124138	0.0104847	0.00608585	0.00922123	0.0331579	0.0272589	0.0212871	0.0412609	0.0360088	0.0306017	0.084938	0.110006	0.0180131	0.0454692	0.00534171	0.00831969	0.0553224	0.0589903	0.00695166	0.0408196	0.00482758	0.00740806	0.0412271	0.150882	0.00198557	0.103183	0.0060359	0.0253027	0.0066991	0.00205614	0.0298969	0.00647428	0.0101313	0.00874898	0.035824	0.0349384	0.0425596	0.0135942	0.0318371	0.0745829	0.0265716	0.0313463	0.0207514	0.0443072	0.0285413	0.0013414	0.0275417	0.00241628	0.0239986	0.0039193	0.0602245	0.00140712	0.0140084	0.0106621	0.0171484	0.879773	1.06891	0.201838	0.458193	0.783887	1.27569	2.18249	4.95447	1.15712	0.4717516	0.0466962	0.00833939	0.0110063	0.00462739	0.0281967	0.0330652	0.00911275	0.00238678	0.00226019	0.0240312	0.015433	0.0306646	0.00472358	0.0158514	0.0403548	0.0238598	0.0364719	0.014002	0.00104772	0.00698413	0.0425808	0.00604807	0.00643882	0.000120546	0.00397664	0.000558563	8.05609e-05	0.00220262	0.000569398	0.000578129	0.00113213	0.000567174	0.00303275	0.00914811	0.00519689	0.00369	0.00426754	0.00360435	0.00209215	0.00317001	0.0113988	0.00937088	0.00731793	0.0141844	0.0123789	0.01052	0.0291994	0.0378172	0.00619241	0.0156311	0.00183633	0.00286008	0.0190183	0.0202793	0.00238979	0.0140327	0.00165959	0.00254669	0.0141728	0.0518692	0.000682584	0.0354714	0.00207498	0.00869837	0.00230297	0.000706846	0.0102777	0.00222568	0.00348287	0.00300766	0.0123153	0.0120109	0.0146308	0.00467332	0.0109447	0.0256396	0.00913459	0.010776	0.00713378	0.0152316	0.00981171	0.000461138	0.00946808	0.000830651	0.00825007	0.00134735	0.0207036	0.000483729	0.00481572	0.00366535	0.00589515	0.640534	0.359466	0.6405338	2.908896
17532	-2135.567	-2290.739	155.172	0.0648178	0.034828	0.00894922	0.0397235	0.0436468	0.0632752	0.0814055	0.00721058	0.00172429	0.033687	0.0153785	0.0930311	0.0864472	0.0500586	0.0347095	0.120231	0.0998189	0.036625	0.00585011	0.0251128	0.144727	0.0801626	0.0109314	0.00176916	0.00225523	0.00648426	0.00373721	0.00171881	0.0043232	0.00589213	0.00159022	0.00684524	0.00568477	0.0124426	0.00679057	0.0135365	0.00867872	0.020905	0.0186	0.0214883	0.0232745	0.011749	0.00424163	0.0470954	0.0239294	0.043569	0.0946236	0.00185482	0.0158649	0.0381022	0.0171324	0.0082953	0.00103628	0.00742375	0.0130739	0.0509938	0.0810873	0.00160121	0.00165264	0.00217911	0.0751477	0.0151347	0.00174345	0.0105166	0.00482348	0.0794367	0.00199892	0.00634112	0.00584112	0.00951365	0.0105528	0.000636122	0.00482296	0.0683393	0.0771241	0.00081017	0.0105211	0.0439721	0.00233309	0.0148355	0.0173454	0.00575693	0.0280898	0.001957	0.00343472	0.00161546	0.0548223	0.00995588	0.0153118	0.0764856	0.031036	0.945409	1.03129	0.140465	0.383943	0.741821	1.34803	2.60455	7.11921	1.419237	0.5254399	0.0258844	0.0139082	0.00357378	0.0158632	0.0174299	0.0252683	0.0325085	0.00287948	0.000688578	0.0134526	0.00614127	0.0371511	0.0345219	0.0199904	0.0138609	0.0480132	0.0398617	0.0146259	0.00233618	0.0100285	0.0577952	0.0320122	0.00436534	0.000706495	0.000900606	0.00258943	0.00149242	0.00068639	0.00172643	0.00235296	0.000635038	0.00273358	0.00227016	0.00496885	0.00271175	0.00540567	0.00346577	0.00834821	0.00742773	0.00858113	0.00929445	0.00469186	0.00169385	0.0188071	0.00955597	0.0173989	0.037787	0.000740704	0.00633548	0.0152158	0.00684164	0.00331265	0.000413828	0.0029646	0.00522093	0.0203639	0.0323814	0.000639426	0.000659964	0.000870206	0.0300095	0.00604388	0.00069623	0.00419969	0.00192621	0.0317223	0.000798249	0.00253227	0.0023326	0.00379918	0.00421417	0.000254029	0.001926	0.0272906	0.0307988	0.000323534	0.0042015	0.0175598	0.000931697	0.00592443	0.00692672	0.00229897	0.0112174	0.000781508	0.00137162	0.00064512	0.0218928	0.00397579	0.00611462	0.0305438	0.0123939	0.55195	0.44805	0.5519504	2.504129
